Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
310,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
311,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
312,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
313,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
314,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Lemmer', 'Emmeloord', 'Lelystad', 'Almere']",90.72
315,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht', 'Gouda', 'Rotterdam']",139.74
316,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",34.26
317,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",34.26
318,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",34.26
319,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",34.26
320,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht']",34.26
321,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
322,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
323,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
324,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
325,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
326,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
327,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
328,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
329,"['Rotterdam', 'Gouda', 'Utrecht']",,"['Rotterdam', 'Gouda', 'Utrecht']",28.439999999999998
330,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
331,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
332,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
333,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
334,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
335,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
336,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
337,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
338,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
339,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
340,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
341,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
342,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
343,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
344,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
345,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
346,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
347,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
348,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
349,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
350,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
351,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
352,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
353,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
354,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
355,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
356,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
357,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht']",49.260000000000005
358,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
359,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
360,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
361,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
362,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
363,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
364,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
365,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
366,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
367,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
368,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
369,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
370,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",46.919999999999995
371,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
372,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
373,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",38.519999999999996
374,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
375,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
376,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
377,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
378,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
379,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
380,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
381,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
382,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
383,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
384,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
385,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
386,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
387,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
388,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
389,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
390,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht']",48.66
391,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",142.2594
392,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",142.2594
393,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",142.2594
394,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",142.2594
395,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",142.2594
396,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
397,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
398,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
399,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
400,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
401,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
402,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
403,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
404,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
405,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
406,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
407,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
408,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
409,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
410,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
411,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
412,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
413,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
414,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
415,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
416,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
417,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
418,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
419,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
420,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
421,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
