Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
1572,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1573,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1574,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1575,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1576,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1577,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1578,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1579,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1580,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1581,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1582,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1583,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1584,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1585,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1586,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1587,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1588,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1589,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1590,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1591,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1592,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1593,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1594,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1595,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1596,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1597,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1598,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1599,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1600,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1601,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1602,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1603,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1604,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1605,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1606,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1607,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1608,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1609,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1610,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1611,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1612,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1613,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1614,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1615,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1616,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1617,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1618,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1619,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1620,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1621,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1622,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1623,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1624,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1625,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1626,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1627,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1628,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1629,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1630,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1631,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1632,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1633,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1634,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1635,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1636,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1637,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1638,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1639,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1640,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1641,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1642,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1643,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1644,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1645,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1646,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1647,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1648,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1649,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1650,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1651,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1652,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1653,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1654,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1655,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1656,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1657,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1658,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1659,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1660,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1661,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1662,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1663,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1664,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1665,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1666,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1667,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1668,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1669,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1670,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1671,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1672,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1673,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1674,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1675,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1676,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1677,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1678,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1679,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1680,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1681,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1682,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1683,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1684,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1685,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1686,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1687,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1688,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1689,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1690,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1691,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1692,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1693,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1694,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1695,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1696,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
1697,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
1698,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",50.21999999999999
1699,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Utrecht', 'Gouda', 'Rotterdam']",44.39999999999999
1700,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Utrecht', 'Amsterdam']",50.22
1701,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Zoetermeer', 'Gouda', 'Rotterdam']",25.5
1702,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Amsterdam']",44.4
1703,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Gouda', 'Zoetermeer', 'Den Haag']",25.5
1704,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1705,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1706,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1707,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1708,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1709,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1710,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1711,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1712,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1713,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1714,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1715,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1716,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1717,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1718,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1719,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1720,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1721,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1722,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1723,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1724,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1725,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1726,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1727,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1728,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1729,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1730,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1731,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1732,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1733,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1734,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1735,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1736,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1737,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1738,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1739,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1740,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1741,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1742,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1743,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1744,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1745,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1746,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1747,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1748,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1749,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1750,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1751,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1752,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1753,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1754,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1755,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1756,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1757,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1758,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1759,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1760,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1761,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1762,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1763,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1764,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1765,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1766,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1767,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1768,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1769,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1770,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1771,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1772,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1773,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1774,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1775,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1776,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1777,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1778,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1779,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1780,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1781,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1782,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1783,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1784,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1785,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1786,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1787,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1788,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1789,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1790,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1791,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1792,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1793,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1794,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1795,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1796,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1797,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1798,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1799,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1800,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1801,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1802,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1803,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
